STATE,ENTRSIZE,FIRM,ESTB,EMPL,PAYR,RCPT,Year
0,10,3,3,110,3169,9995.0,2012
0,11,3,3,0,0,0.0,2012
0,12,11,12,615,15522,100927.0,2012
0,13,1,1,0,0,0.0,2012
0,14,7,9,535,13579,63000.0,2012
0,15,2,2,0,0,0.0,2012
0,16,3,5,719,18337,127590.0,2012
0,17,3,3,469,16979,84935.0,2012
0,18,2,4,0,0,0.0,2012
0,19,189,196,4786,136818,745247.0,2012
0,20,2,3,0,0,0.0,2012
0,23,1,3,0,0,0.0,2012
0,24,2,4,0,0,0.0,2012
0,25,2,6,0,0,0.0,2012
0,26,3,6,0,0,0.0,2012
0,1,199,218,11305,382736,2032970.0,2012
0,2,87,87,129,4537,20243.0,2012
0,3,31,31,0,6028,26024.0,2012
0,4,10,10,116,3634,22337.0,2012
0,5,8,8,139,3569,20439.0,2012
0,6,136,136,568,17768,89043.0,2012
0,7,12,12,260,8479,44937.0,2012
0,8,2,2,0,0,0.0,2012
0,9,4,4,136,4301,16636.0,2012
0,10,3,3,110,3169,9995.0,2012
0,11,3,3,0,0,0.0,2012
0,12,11,12,615,15522,100927.0,2012
0,13,1,1,0,0,0.0,2012
0,14,7,9,535,13579,63000.0,2012
0,15,2,2,0,0,0.0,2012
0,16,3,5,719,18337,127590.0,2012
0,17,3,3,469,16979,84935.0,2012
0,18,2,4,0,0,0.0,2012
0,19,189,196,4786,136818,745247.0,2012
0,20,2,3,0,0,0.0,2012
0,23,1,3,0,0,0.0,2012
0,24,2,4,0,0,0.0,2012
0,25,2,6,0,0,0.0,2012
0,26,3,6,0,0,0.0,2012
0,1,713,717,12173,399451,1711185.0,2012
0,2,391,391,702,18020,76044.0,2012
0,3,126,126,811,19858,90476.0,2012
0,4,46,46,557,14540,63183.0,2012
0,5,31,31,496,16022,63020.0,2012
0,6,594,594,2566,68440,292723.0,2012
0,7,24,24,497,15999,67305.0,2012
0,8,13,13,340,10334,40591.0,2012
0,9,13,13,415,11740,45629.0,2012
0,10,7,7,237,10147,58159.0,2012
0,11,15,15,602,16928,59545.0,2012
0,12,15,15,899,29265,138559.0,2012
0,13,7,7,530,16621,67755.0,2012
0,14,7,8,685,23249,106485.0,2012
0,15,3,3,461,16503,100358.0,2012
0,16,5,5,822,50979,157997.0,2012
0,17,2,2,0,0,0.0,2012
0,18,1,1,0,0,0.0,2012
0,19,706,707,9119,300601,1227285.0,2012
0,20,3,5,1261,29474,117957.0,2012
0,23,1,1,0,0,0.0,2012
0,25,1,1,0,0,0.0,2012
0,26,2,3,0,0,0.0,2012
0,1,713,717,12173,399451,1711185.0,2012
0,2,391,391,702,18020,76044.0,2012
0,3,126,126,811,19858,90476.0,2012
0,4,46,46,557,14540,63183.0,2012
0,5,31,31,496,16022,63020.0,2012
0,6,594,594,2566,68440,292723.0,2012
0,7,24,24,497,15999,67305.0,2012
0,8,13,13,340,10334,40591.0,2012
0,9,13,13,415,11740,45629.0,2012
0,10,7,7,237,10147,58159.0,2012
0,11,15,15,602,16928,59545.0,2012
0,12,15,15,899,29265,138559.0,2012
0,13,7,7,530,16621,67755.0,2012
0,14,7,8,685,23249,106485.0,2012
0,15,3,3,461,16503,100358.0,2012
0,16,5,5,822,50979,157997.0,2012
0,17,2,2,0,0,0.0,2012
0,18,1,1,0,0,0.0,2012
0,19,706,707,9119,300601,1227285.0,2012
0,20,3,5,1261,29474,117957.0,2012
0,23,1,1,0,0,0.0,2012
0,25,1,1,0,0,0.0,2012
0,26,2,3,0,0,0.0,2012
0,1,112,113,1720,82200,348602.0,2012
0,2,67,67,102,2550,12210.0,2012
0,3,23,23,147,4439,24061.0,2012
0,4,6,6,62,1904,0.0,2012
0,6,96,96,311,8893,51618.0,2012
0,7,3,3,0,0,0.0,2012
0,8,2,2,0,0,0.0,2012
0,9,1,1,0,0,0.0,2012
0,10,3,3,0,0,0.0,2012
0,11,3,3,108,4323,11433.0,2012
0,12,1,1,0,0,0.0,2012
0,15,1,1,0,0,0.0,2012
0,16,1,1,0,0,0.0,2012
0,19,111,111,1071,64194,243368.0,2012
0,26,1,2,0,0,0.0,2012
0,1,601,604,10453,317251,1362583.0,2012
0,2,324,324,600,15470,63834.0,2012
0,3,103,103,664,15419,66415.0,2012
0,4,40,40,495,12636,47836.0,2012
0,5,31,31,496,16022,63020.0,2012
0,6,498,498,2255,59547,241105.0,2012
0,7,21,21,440,14448,61537.0,2012
0,8,11,11,284,9261,38646.0,2012
0,9,12,12,382,10970,43340.0,2012
0,10,4,4,0,0,0.0,2012
0,11,12,12,494,12605,48112.0,2012
0,12,14,14,837,27246,133621.0,2012
0,13,7,7,530,16621,67755.0,2012
0,14,7,8,685,23249,106485.0,2012
0,15,2,2,0,0,0.0,2012
0,16,4,4,635,19873,96727.0,2012
0,17,2,2,0,0,0.0,2012
0,18,1,1,0,0,0.0,2012
0,19,595,596,8048,236407,983917.0,2012
0,20,3,5,1261,29474,117957.0,2012
0,23,1,1,0,0,0.0,2012
0,25,1,1,0,0,0.0,2012
0,26,1,1,0,0,0.0,2012
0,1,12050,13723,341009,12478733,78555635.0,2012
0,2,4584,4586,8384,268693,1537149.0,2012
0,3,2312,2316,15581,433757,2324369.0,2012
0,4,1266,1273,14919,458484,2392799.0,2012
0,5,764,774,12894,392182,2056129.0,2012
0,6,8926,8949,51778,1553116,8310446.0,2012
0,7,552,563,11994,384934,2084896.0,2012
0,8,406,414,10702,350856,1829890.0,2012
0,9,271,281,8297,280995,1429016.0,2012
0,10,222,234,7958,265175,1437503.0,2012
0,11,324,351,13799,452955,2462325.0,2012
0,12,433,510,25040,861907,4985673.0,2012
0,13,223,277,17027,575846,3551448.0,2012
0,14,223,308,23835,856407,5499878.0,2012
0,15,95,193,12334,444377,2730250.0,2012
0,16,114,207,17615,655598,4185315.0,2012
0,17,57,156,12814,494569,3018711.0,2012
0,18,31,93,8749,321215,1940014.0,2012
0,19,11877,12536,221942,7497950,43465365.0,2012
0,20,52,218,18228,744813,5313436.0,2012
0,21,15,51,5640,253103,2075053.0,2012
0,22,21,154,13443,538006,3430258.0,2012
0,23,14,76,7544,318233,2616668.0,2012
0,24,10,73,0,0,0.0,2012
0,25,26,288,23915,913057,5990763.0,2012
0,26,35,327,43150,1884874,13135110.0,2012
0,1,2971,3347,76446,2979843,23236828.0,2012
0,2,1123,1125,2019,60211,477827.0,2012
0,3,578,578,3900,98607,694701.0,2012
0,4,285,285,3358,97165,616368.0,2012
0,5,196,198,3252,97088,689388.0,2012
0,6,2182,2186,12529,353071,2478284.0,2012
0,7,141,143,3033,94225,707100.0,2012
0,8,99,100,2580,84536,580209.0,2012
0,9,62,65,1911,63587,393027.0,2012
0,10,51,53,1874,62462,510123.0,2012
0,11,81,84,3274,111356,745823.0,2012
0,12,110,124,6256,232687,1743814.0,2012
0,13,60,76,4512,165502,1161315.0,2012
0,14,56,85,5702,234648,1862347.0,2012
0,15,23,46,2896,113025,813243.0,2012
0,16,29,56,4364,172942,1339408.0,2012
0,17,15,50,3092,125290,935984.0,2012
0,18,12,29,3137,124692,868780.0,2012
0,19,2921,3097,55160,1938023,14139457.0,2012
0,20,15,69,5767,263483,2462486.0,2012
0,21,6,15,1693,80854,616914.0,2012
0,22,8,51,0,0,0.0,2012
0,23,4,23,2613,127681,1079851.0,2012
0,24,1,1,0,0,0.0,2012
0,25,6,31,3114,158237,1370169.0,2012
0,26,10,60,5390,272052,2300958.0,2012
0,1,2971,3347,76446,2979843,23236828.0,2012
0,2,1123,1125,2019,60211,477827.0,2012
0,3,578,578,3900,98607,694701.0,2012
0,4,285,285,3358,97165,616368.0,2012
0,5,196,198,3252,97088,689388.0,2012
0,6,2182,2186,12529,353071,2478284.0,2012
0,7,141,143,3033,94225,707100.0,2012
0,8,99,100,2580,84536,580209.0,2012
0,9,62,65,1911,63587,393027.0,2012
0,10,51,53,1874,62462,510123.0,2012
0,11,81,84,3274,111356,745823.0,2012
0,12,110,124,6256,232687,1743814.0,2012
0,13,60,76,4512,165502,1161315.0,2012
0,14,56,85,5702,234648,1862347.0,2012
0,15,23,46,2896,113025,813243.0,2012
0,16,29,56,4364,172942,1339408.0,2012
0,17,15,50,3092,125290,935984.0,2012
0,18,12,29,3137,124692,868780.0,2012
0,19,2921,3097,55160,1938023,14139457.0,2012
0,20,15,69,5767,263483,2462486.0,2012
0,21,6,15,1693,80854,616914.0,2012
0,22,8,51,0,0,0.0,2012
0,23,4,23,2613,127681,1079851.0,2012
0,24,1,1,0,0,0.0,2012
0,25,6,31,3114,158237,1370169.0,2012
0,26,10,60,5390,272052,2300958.0,2012
0,1,2640,2925,67838,2602859,18852855.0,2012
0,2,1010,1010,1807,52310,376815.0,2012
0,3,515,515,3490,86491,572073.0,2012
0,4,257,257,3036,86441,524829.0,2012
0,5,171,173,2831,81407,527380.0,2012
0,6,1953,1955,11164,306649,2001097.0,2012
0,7,125,127,2672,80335,572805.0,2012
0,8,81,81,2108,65539,361539.0,2012
0,9,58,61,1798,59897,366843.0,2012
0,10,42,44,1537,48553,296343.0,2012
0,11,73,75,2996,101615,640824.0,2012
0,12,97,108,5613,203686,1376911.0,2012
0,13,52,64,3911,140462,949178.0,2012
0,14,49,68,5209,209676,1549106.0,2012
0,15,19,30,2482,99484,703278.0,2012
0,16,24,40,3616,137630,869077.0,2012
0,17,14,43,2927,117272,875092.0,2012
0,18,11,26,3095,122764,849772.0,2012
0,19,2598,2722,49128,1693562,11411865.0,2012
0,20,12,41,4256,187658,1438071.0,2012
0,21,4,13,1664,79982,611043.0,2012
0,22,7,38,1537,78524,650320.0,2012
0,23,4,23,2613,127681,1079851.0,2012
0,24,1,1,0,0,0.0,2012
0,25,5,28,3062,153769,1267441.0,2012
0,26,9,59,5331,269871,2281521.0,2012
0,1,343,422,8608,376984,4383973.0,2012
0,2,113,115,212,7901,101012.0,2012
0,3,63,63,410,12116,122628.0,2012
0,4,28,28,322,10724,91539.0,2012
0,5,25,25,421,15681,162008.0,2012
0,6,229,231,1365,46422,477187.0,2012
0,7,16,16,361,13890,134295.0,2012
0,8,18,19,472,18997,218670.0,2012
0,9,4,4,113,3690,26184.0,2012
0,10,9,9,337,13909,213780.0,2012
0,11,8,9,278,9741,104999.0,2012
0,12,14,16,643,29001,366903.0,2012
0,13,8,12,601,25040,212137.0,2012
0,14,9,17,0,24972,313241.0,2012
0,15,4,16,0,0,0.0,2012
0,16,7,16,748,35312,470331.0,2012
0,17,1,7,0,0,0.0,2012
0,18,3,3,42,1928,0.0,2012
0,19,330,375,6032,244461,2727592.0,2012
0,20,6,28,1511,75825,1024415.0,2012
0,21,2,2,0,0,0.0,2012
0,22,3,13,0,0,0.0,2012
0,25,1,3,0,0,0.0,2012
0,26,1,1,0,0,0.0,2012
0,1,1173,1443,59534,2533202,17391457.0,2012
0,2,268,268,522,23022,136317.0,2012
0,3,212,213,1457,41137,233766.0,2012
0,4,144,145,1723,56884,273761.0,2012
0,5,64,64,1086,33861,163628.0,2012
0,6,688,690,4788,154904,807472.0,2012
0,7,55,58,1201,42471,181706.0,2012
0,8,44,44,1193,40778,165932.0,2012
0,9,36,36,1069,39963,191462.0,2012
0,10,29,29,1033,36613,157523.0,2012
0,11,42,43,1672,58360,245351.0,2012
0,12,67,83,3623,135199,700815.0,2012
0,13,30,36,2096,77520,459262.0,2012
0,14,53,59,5177,203719,1352270.0,2012
0,15,17,24,0,0,0.0,2012
0,16,38,54,4333,176777,1097764.0,2012
0,17,12,28,2669,109710,729787.0,2012
0,18,7,18,1223,51058,240200.0,2012
0,19,1118,1202,31583,1193329,6795050.0,2012
0,20,11,30,4277,190260,1374008.0,2012
0,21,5,17,1837,89482,997509.0,2012
0,22,6,20,2351,109682,937529.0,2012
0,23,5,21,0,0,0.0,2012
0,24,4,35,0,0,0.0,2012
0,25,9,26,0,0,0.0,2012
0,26,15,92,11321,590497,4229188.0,2012
0,1,1173,1443,59534,2533202,17391457.0,2012
0,2,268,268,522,23022,136317.0,2012
0,3,212,213,1457,41137,233766.0,2012
0,4,144,145,1723,56884,273761.0,2012
0,5,64,64,1086,33861,163628.0,2012
0,6,688,690,4788,154904,807472.0,2012
0,7,55,58,1201,42471,181706.0,2012
0,8,44,44,1193,40778,165932.0,2012
0,9,36,36,1069,39963,191462.0,2012
0,10,29,29,1033,36613,157523.0,2012
0,11,42,43,1672,58360,245351.0,2012
0,12,67,83,3623,135199,700815.0,2012
0,13,30,36,2096,77520,459262.0,2012
0,14,53,59,5177,203719,1352270.0,2012
0,15,17,24,0,0,0.0,2012
0,16,38,54,4333,176777,1097764.0,2012
0,17,12,28,2669,109710,729787.0,2012
0,18,7,18,1223,51058,240200.0,2012
0,19,1118,1202,31583,1193329,6795050.0,2012
0,20,11,30,4277,190260,1374008.0,2012
0,21,5,17,1837,89482,997509.0,2012
0,22,6,20,2351,109682,937529.0,2012
0,23,5,21,0,0,0.0,2012
0,24,4,35,0,0,0.0,2012
0,25,9,26,0,0,0.0,2012
0,26,15,92,11321,590497,4229188.0,2012
0,1,221,245,12163,455241,2653429.0,2012
0,2,54,54,0,3891,17356.0,2012
0,3,26,26,168,5218,27929.0,2012
0,4,23,24,269,8594,39393.0,2012
0,5,12,12,209,6719,32653.0,2012
0,6,115,116,740,24422,117331.0,2012
0,7,8,8,0,5855,29556.0,2012
0,8,11,11,294,9102,32925.0,2012
0,9,7,7,222,8993,44308.0,2012
0,10,8,8,277,9455,38905.0,2012
0,11,7,7,315,10043,44476.0,2012
0,12,12,13,721,20728,100393.0,2012
0,13,9,11,739,25976,110137.0,2012
0,14,11,11,1398,48805,212327.0,2012
0,15,5,5,0,0,0.0,2012
0,16,8,10,1079,40759,227789.0,2012
0,17,3,6,510,15539,74704.0,2012
0,18,2,2,0,0,0.0,2012
0,19,206,215,7393,255868,1231602.0,2012
0,20,1,2,0,0,0.0,2012
0,21,1,4,0,0,0.0,2012
0,22,1,1,0,0,0.0,2012
0,23,2,12,0,0,0.0,2012
0,24,1,1,0,0,0.0,2012
0,25,3,4,0,0,0.0,2012
0,26,6,6,957,41511,213844.0,2012
0,1,71,102,13608,625808,4225195.0,2012
0,2,17,17,0,2842,32806.0,2012
0,3,6,6,36,799,3546.0,2012
0,4,6,6,74,2934,16244.0,2012
0,5,2,2,0,0,0.0,2012
0,6,31,31,175,7227,56490.0,2012
0,7,2,2,0,0,0.0,2012
0,8,2,2,0,0,0.0,2012
0,9,1,1,0,0,0.0,2012
0,10,1,1,0,0,0.0,2012
0,11,2,2,0,0,0.0,2012
0,12,3,3,0,0,0.0,2012
0,14,4,5,442,17552,122436.0,2012
0,15,2,4,0,0,0.0,2012
0,16,6,9,1230,62206,436616.0,2012
0,17,4,9,1206,54368,416790.0,2012
0,18,1,1,0,0,0.0,2012
0,19,59,70,3645,165657,1277322.0,2012
0,20,4,5,1810,78768,579964.0,2012
0,21,1,1,0,0,0.0,2012
0,22,2,3,0,0,0.0,2012
0,24,1,3,0,0,0.0,2012
0,25,1,2,0,0,0.0,2012
0,26,3,18,5538,272886,1710768.0,2012
0,1,96,109,2889,118059,971581.0,2012
0,2,29,29,61,4078,26713.0,2012
0,3,14,14,97,3132,15843.0,2012
0,4,9,9,114,3804,26486.0,2012
0,5,7,7,0,3552,24340.0,2012
0,6,59,59,389,14566,93382.0,2012
0,7,4,4,83,2705,9990.0,2012
0,9,2,2,0,0,0.0,2012
0,10,2,2,0,0,0.0,2012
0,11,4,4,170,4940,27481.0,2012
0,12,5,7,283,9793,45460.0,2012
0,13,4,4,258,8808,150289.0,2012
0,14,1,3,0,0,0.0,2012
0,15,1,3,0,0,0.0,2012
0,16,6,7,247,9898,59616.0,2012
0,17,1,1,0,0,0.0,2012
0,18,1,1,0,0,0.0,2012
0,19,90,97,1790,66192,487888.0,2012
0,22,1,1,0,0,0.0,2012
0,24,1,2,0,0,0.0,2012
0,26,4,9,926,44673,415646.0,2012
0,1,666,768,17451,689465,3111306.0,2012
0,2,143,143,295,9982,44243.0,2012
0,3,136,136,933,24350,108565.0,2012
0,4,95,95,1136,34805,142754.0,2012
0,5,38,38,647,19292,79174.0,2012
0,6,412,412,3011,88429,374736.0,2012
0,7,35,38,758,26460,98827.0,2012
0,8,26,26,708,22858,94903.0,2012
0,9,23,23,668,22878,98023.0,2012
0,10,17,17,622,22568,92329.0,2012
0,11,25,26,927,33930,125949.0,2012
0,12,41,53,2085,81324,358101.0,2012
0,13,18,21,1099,42736,198836.0,2012
0,14,22,23,1633,61032,271415.0,2012
0,15,7,10,0,0,0.0,2012
0,16,16,18,725,31064,137926.0,2012
0,17,3,5,0,0,0.0,2012
0,18,3,13,498,20061,76400.0,2012
0,19,648,685,13690,496587,2106725.0,2012
0,20,5,14,1260,50851,236387.0,2012
0,21,1,1,0,0,0.0,2012
0,22,1,3,0,0,0.0,2012
0,23,2,4,0,0,0.0,2012
0,24,2,13,0,0,0.0,2012
0,25,3,18,0,0,0.0,2012
0,26,4,30,0,0,0.0,2012
0,1,149,219,13423,644629,6429946.0,2012
0,2,25,25,44,2229,15199.0,2012
0,3,31,31,223,7638,77883.0,2012
0,4,11,11,130,6747,48884.0,2012
0,5,5,5,0,0,0.0,2012
0,6,72,72,473,20260,165533.0,2012
0,7,6,6,0,0,0.0,2012
0,8,5,5,138,7539,25907.0,2012
0,9,3,3,89,4447,28943.0,2012
0,10,1,1,0,0,0.0,2012
0,11,4,4,0,0,0.0,2012
0,12,7,7,392,14445,106175.0,2012
0,14,15,17,1549,69702,723256.0,2012
0,15,2,2,0,0,0.0,2012
0,16,5,10,0,0,0.0,2012
0,17,2,7,0,0,0.0,2012
0,18,1,1,0,0,0.0,2012
0,19,123,135,5065,209025,1691513.0,2012
0,20,3,9,817,41158,438759.0,2012
0,21,4,11,1103,59605,745862.0,2012
0,22,5,12,988,49896,543895.0,2012
0,23,1,5,0,0,0.0,2012
0,24,2,16,0,0,0.0,2012
0,25,2,2,0,0,0.0,2012
0,26,9,29,2578,139383,1380739.0,2012
0,1,8041,8933,205029,6965688,37927350.0,2012
0,2,3193,3193,5843,185460,923005.0,2012
0,3,1523,1525,10224,294013,1395902.0,2012
0,4,838,843,9838,304435,1502670.0,2012
0,5,505,512,8556,261233,1203113.0,2012
0,6,6059,6073,34461,1045141,5024690.0,2012
0,7,356,362,7760,248238,1196090.0,2012
0,8,263,270,6929,225542,1083749.0,2012
0,9,174,180,5317,177445,844527.0,2012
0,10,142,152,5051,166100,769857.0,2012
0,11,206,224,8853,283239,1471151.0,2012
0,12,270,303,15161,494021,2541044.0,2012
0,13,139,165,10419,332824,1930871.0,2012
0,14,128,164,12956,418040,2285261.0,2012
0,15,63,123,7932,265095,1451501.0,2012
0,16,63,97,8918,305879,1748143.0,2012
0,17,43,78,7053,259569,1352940.0,2012
0,18,18,46,4389,145465,831034.0,2012
0,19,7924,8237,135199,4366598,22530858.0,2012
0,20,34,119,8184,291070,1476942.0,2012
0,21,8,19,2110,82767,460630.0,2012
0,22,16,83,8630,300623,1338479.0,2012
0,23,10,32,2609,94566,623169.0,2012
0,24,7,37,2743,116315,620579.0,2012
0,25,18,231,19115,691424,4271729.0,2012
0,26,24,175,26439,1022325,6604964.0,2012
0,1,3319,3626,96892,3546210,20027670.0,2012
0,2,1323,1323,2411,80885,394249.0,2012
0,3,604,604,4047,126441,571092.0,2012
0,4,337,340,3973,130601,625674.0,2012
0,5,213,216,3593,117743,512494.0,2012
0,6,2477,2483,14024,455670,2103509.0,2012
0,7,140,144,3067,100498,457035.0,2012
0,8,107,108,2848,92182,467603.0,2012
0,9,69,70,2123,72428,352498.0,2012
0,10,54,56,1939,66732,298274.0,2012
0,11,81,91,3403,109454,635025.0,2012
0,12,118,128,6404,207594,1156410.0,2012
0,13,53,62,4069,129186,706369.0,2012
0,14,53,63,5108,170268,1067359.0,2012
0,15,26,34,3199,117941,614158.0,2012
0,16,32,46,4154,147152,782225.0,2012
0,17,25,41,3405,129486,732349.0,2012
0,18,11,19,1772,59367,362853.0,2012
0,19,3246,3345,55515,1857958,9735667.0,2012
0,20,18,31,3538,116567,557093.0,2012
0,21,7,15,0,0,0.0,2012
0,22,10,32,4671,174228,813216.0,2012
0,23,7,23,2213,79804,468435.0,2012
0,24,4,9,487,25992,159111.0,2012
0,25,12,84,12301,465985,3198948.0,2012
0,26,15,87,16441,760243,4747011.0,2012
0,1,1014,1143,47123,1831440,9290993.0,2012
0,2,332,332,647,23122,84171.0,2012
0,3,211,211,1383,45036,163541.0,2012
0,4,108,108,1261,42018,142044.0,2012
0,5,77,77,1343,42043,157246.0,2012
0,6,728,728,4634,152219,547002.0,2012
0,7,41,41,877,30659,115112.0,2012
0,8,39,39,1027,37208,146295.0,2012
0,9,20,20,649,24912,96975.0,2012
0,10,18,18,652,22620,71096.0,2012
0,11,24,25,1069,35582,168523.0,2012
0,12,25,27,1338,52692,219536.0,2012
0,13,24,26,1825,56117,212361.0,2012
0,14,18,22,1698,53030,269536.0,2012
0,15,10,16,1175,44131,184808.0,2012
0,16,17,20,2302,82675,438246.0,2012
0,17,11,15,1363,62123,330784.0,2012
0,18,3,6,750,25893,124739.0,2012
0,19,978,1003,19359,679861,2925013.0,2012
0,20,7,10,0,39160,145930.0,2012
0,21,2,5,0,0,0.0,2012
0,22,5,13,2894,90340,380191.0,2012
0,23,4,12,0,0,0.0,2012
0,24,1,4,0,0,0.0,2012
0,25,7,38,8710,319298,1729942.0,2012
0,26,10,58,12778,615239,3690772.0,2012
0,1,910,1000,24458,833047,5846081.0,2012
0,2,274,274,496,18691,121942.0,2012
0,3,147,147,1009,28481,187866.0,2012
0,4,88,88,1044,32764,231295.0,2012
0,5,72,74,1197,37469,202953.0,2012
0,6,581,583,3746,117405,744056.0,2012
0,7,47,49,1044,31302,172936.0,2012
0,8,33,34,880,26133,186490.0,2012
0,9,32,33,958,28089,179481.0,2012
0,10,24,25,868,29558,166557.0,2012
0,11,33,41,1372,41563,238543.0,2012
0,12,60,62,3153,91232,626062.0,2012
0,13,13,16,994,32509,245709.0,2012
0,14,19,22,1517,50920,327034.0,2012
0,15,10,12,1301,52230,309761.0,2012
0,16,10,14,714,20388,108567.0,2012
0,17,10,18,0,0,0.0,2012
0,18,4,4,0,0,0.0,2012
0,19,876,913,17459,553196,3570617.0,2012
0,20,8,14,0,0,0.0,2012
0,21,5,8,608,18944,151389.0,2012
0,22,4,12,1102,54945,323046.0,2012
0,23,4,6,402,15539,108647.0,2012
0,25,9,42,3190,131276,0.0,2012
0,26,4,5,546,19467,144002.0,2012
0,1,1431,1483,25311,881723,4890596.0,2012
0,2,717,717,1268,39072,188136.0,2012
0,3,246,246,1655,52924,219685.0,2012
0,4,141,144,1668,55819,252335.0,2012
0,5,64,65,1053,38231,152295.0,2012
0,6,1168,1172,5644,186046,812451.0,2012
0,7,52,54,1146,38537,168987.0,2012
0,8,35,35,941,28841,134818.0,2012
0,9,17,17,516,19427,76042.0,2012
0,10,13,13,419,14554,60621.0,2012
0,11,25,25,962,32309,227959.0,2012
0,12,36,39,1913,63670,310812.0,2012
0,13,16,20,1250,40560,248299.0,2012
0,14,18,19,1893,66318,470789.0,2012
0,15,6,6,723,21580,119589.0,2012
0,16,10,12,1138,44089,235412.0,2012
0,17,5,8,1336,42840,178961.0,2012
0,18,5,9,0,0,0.0,2012
0,19,1406,1429,18697,624901,3240037.0,2012
0,20,5,7,1172,37727,197722.0,2012
0,21,2,2,0,0,0.0,2012
0,22,4,7,0,0,0.0,2012
0,23,1,5,0,0,0.0,2012
0,24,4,5,438,23061,144336.0,2012
0,25,3,4,401,15411,134067.0,2012
0,26,6,24,3117,125537,0.0,2012
0,1,2377,2666,49155,1432990,6840068.0,2012
0,2,800,800,1553,44675,228658.0,2012
0,3,479,479,3235,78097,420261.0,2012
0,4,291,291,3395,90801,454792.0,2012
0,5,186,189,3157,84679,417141.0,2012
0,6,1756,1759,11340,298252,1520852.0,2012
0,7,131,132,2861,83277,373218.0,2012
0,8,94,99,2477,71875,341320.0,2012
0,9,63,67,1963,60144,262564.0,2012
0,10,51,57,1820,55048,255691.0,2012
0,11,72,76,3199,88897,427526.0,2012
0,12,82,97,4748,140336,697335.0,2012
0,13,43,50,3039,90502,452284.0,2012
0,14,39,53,3749,113488,535648.0,2012
0,15,17,54,1873,52567,282398.0,2012
0,16,10,12,1312,38861,198821.0,2012
0,17,6,16,997,36409,181896.0,2012
0,18,1,12,0,0,0.0,2012
0,19,2365,2484,39765,1139822,5555561.0,2012
0,20,5,24,2129,84830,401811.0,2012
0,22,4,40,0,0,0.0,2012
0,24,1,3,0,0,0.0,2012
0,25,2,115,0,0,0.0,2012
0,1,2377,2666,49155,1432990,6840068.0,2012
0,2,800,800,1553,44675,228658.0,2012
0,3,479,479,3235,78097,420261.0,2012
0,4,291,291,3395,90801,454792.0,2012
0,5,186,189,3157,84679,417141.0,2012
0,6,1756,1759,11340,298252,1520852.0,2012
0,7,131,132,2861,83277,373218.0,2012
0,8,94,99,2477,71875,341320.0,2012
0,9,63,67,1963,60144,262564.0,2012
0,10,51,57,1820,55048,255691.0,2012
0,11,72,76,3199,88897,427526.0,2012
0,12,82,97,4748,140336,697335.0,2012
0,13,43,50,3039,90502,452284.0,2012
0,14,39,53,3749,113488,535648.0,2012
0,15,17,54,1873,52567,282398.0,2012
0,16,10,12,1312,38861,198821.0,2012
0,17,6,16,997,36409,181896.0,2012
0,18,1,12,0,0,0.0,2012
0,19,2365,2484,39765,1139822,5555561.0,2012
0,20,5,24,2129,84830,401811.0,2012
0,22,4,40,0,0,0.0,2012
0,24,1,3,0,0,0.0,2012
0,25,2,115,0,0,0.0,2012
0,1,2380,2641,58982,1986488,11059612.0,2012
0,2,1070,1070,1879,59900,300098.0,2012
0,3,440,442,2942,89475,404549.0,2012
0,4,210,212,2470,83033,422204.0,2012
0,5,106,107,1806,58811,273478.0,2012
0,6,1826,1831,9097,291219,1400329.0,2012
0,7,85,86,1832,64463,365837.0,2012
0,8,62,63,1604,61485,274826.0,2012
0,9,42,43,1231,44873,229465.0,2012
0,10,37,39,1292,44320,215892.0,2012
0,11,54,57,2251,84888,408600.0,2012
0,12,74,78,4009,146091,687299.0,2012
0,13,45,53,3311,113136,772218.0,2012
0,14,39,48,4099,134284,682254.0,2012
0,15,24,35,2860,94587,554945.0,2012
0,16,25,39,3452,119866,767097.0,2012
0,17,12,21,2651,93674,438695.0,2012
0,18,9,15,2230,75932,442173.0,2012
0,19,2334,2408,39919,1368818,7239630.0,2012
0,20,12,64,2517,89673,518038.0,2012
0,21,2,4,0,0,0.0,2012
0,22,4,11,0,29854,130828.0,2012
0,23,4,9,0,14762,0.0,2012
0,24,3,25,0,0,0.0,2012
0,25,8,32,0,0,0.0,2012
0,26,13,88,9998,262082,1857953.0,2012
0,1,180,268,21057,681742,3602839.0,2012
0,2,56,56,93,4869,23703.0,2012
0,3,20,20,132,6125,29073.0,2012
0,4,9,9,0,0,0.0,2012
0,5,8,8,140,6333,28614.0,2012
0,6,93,93,468,20940,99768.0,2012
0,7,3,4,63,3979,29441.0,2012
0,8,3,3,87,4723,29456.0,2012
0,9,6,6,191,8246,31154.0,2012
0,10,5,5,0,6066,28260.0,2012
0,11,7,7,291,13054,49491.0,2012
0,12,17,17,957,31957,151581.0,2012
0,13,9,9,709,26793,157901.0,2012
0,14,8,8,964,31305,148058.0,2012
0,15,9,11,1501,44475,226529.0,2012
0,16,4,5,678,26350,186399.0,2012
0,17,3,4,0,0,0.0,2012
0,18,2,4,0,0,0.0,2012
0,19,169,176,7579,270406,1442948.0,2012
0,20,3,8,0,0,0.0,2012
0,21,1,1,0,0,0.0,2012
0,22,2,9,0,0,0.0,2012
0,24,1,15,0,0,0.0,2012
0,25,2,17,0,0,0.0,2012
